time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421831.8658993,0.07669903939428206,0.5798447378207724,6588396.992991196,0.08436894333371027,0.007669903939428206,-0.3758252930319821,0.0,0.07669903939428206,0.5,0.5,0.08436894333371027,0.007669903939428206,-0.3758252930319821,0.0,0.0,0.46019423636569634,0.0,0.0,0.0,-0.46019423636569357,0.0,-0.46019423636569234,-25.522330836388356,-15.0,-0.7593204900033924,-0.006135923151542565,-0.2515728492132465,0.0
1750421831.8818378,0.07669903939428206,0.5905826033359719,6588396.992991196,0.08436894333371027,0.007669903939428206,-0.38196121618352463,0.0015339807878856412,0.07669903939428206,0.5,0.5,0.08436894333371027,0.007669903939428206,-0.38196121618352463,0.0015339807878856412,0.0,0.5368932757599754,0.0,0.0,0.0,-0.3067961575771272,0.07669903939428206,-0.46019423636569234,-26.442719309119706,-15.0,-0.7593204900033924,-0.006135923151542565,-0.0625864161457329,0.0
1750421831.913812,0.07669903939428206,0.602854449639057,6588396.992991196,0.08436894333371027,0.007669903939428206,-0.38809713933506723,0.0015339807878856412,0.07669903939428206,0.5,0.5,0.08436894333371027,0.007669903939428206,-0.38809713933506723,0.0015339807878856412,0.0,0.6135923151542544,0.0,0.0,0.0,-0.30679615757712997,0.0,-0.46019423636569234,-27.36310778185105,-15.0,-0.7593204900033924,-0.006135923151542565,-0.057677677624502155,0.0
1750421831.9298916,0.07669903939428206,0.6135923151542565,6588396.992991196,0.08283496254582462,0.007669903939428206,-0.3942330624866098,0.0015339807878856412,0.07669903939428206,0.5,0.5,0.08283496254582462,0.007669903939428206,-0.3942330624866098,0.0015339807878856412,0.0,0.5368932757599754,0.0,-0.07669903939428249,0.0,-0.3067961575771272,0.0,-0.46019423636569234,-26.442719309119706,-15.0,-0.9756117810952691,-0.006135923151542565,-0.052768939103264856,0.0
1750421831.9459023,0.07669903939428206,0.619728238305799,6588396.992991196,0.08283496254582462,0.007669903939428206,-0.3988350048502667,0.0,0.07669903939428206,0.5,0.5,0.08283496254582462,0.007669903939428206,-0.3988350048502667,0.0,0.0,0.3067961575771272,0.0,0.0,0.0,-0.2300971181828454,-0.07669903939428206,-0.46019423636569234,-23.681553890925525,-15.0,-0.7455146629124216,-0.006135923151542565,0.04295146206079892,0.0
1750421831.9777982,0.0782330201821677,0.624330180669456,6588396.992991196,0.08130098175793898,0.006135923151542565,-0.401902966426038,0.0,0.0782330201821677,0.5,0.5,0.08130098175793898,0.006135923151542565,-0.401902966426038,0.0,0.0766990393942818,0.23009711818284817,0.0,-0.0766990393942818,-0.07669903939428206,-0.15339807878856637,0.0,-0.16260196351587897,-22.761165418194174,-15.0,-0.9618059540042962,-0.09694758579437252,0.13744467859455078,0.0
1750421831.9938896,0.08130098175793898,0.6350680461846554,6588396.992991196,0.08130098175793898,0.006135923151542565,-0.4003689856381523,0.0,0.08130098175793898,0.5,0.5,0.08130098175793898,0.006135923151542565,-0.4003689856381523,0.0,0.1533980787885643,0.5368932757599698,0.0,0.0,0.0,0.07669903939428457,0.0,0.12578642460662337,-26.44271930911964,-15.0,-0.7317088358214509,-0.004908738521234052,0.41233403578366334,0.0
1750421832.0099037,0.08130098175793898,0.6442719309119693,6588396.992991196,0.08130098175793898,0.0030679615757712823,-0.39730102406238105,0.0,0.08130098175793898,0.5,0.5,0.08130098175793898,0.0030679615757712823,-0.39730102406238105,0.0,0.0,0.46019423636569634,0.0,0.0,-0.15339807878856412,0.1533980787885636,0.0,-0.4878058905476339,-25.522330836388356,-15.0,-0.7317088358214509,-0.18653206380689397,0.5019185137961812,0.0
1750421832.0258431,0.08130098175793898,0.6519418348513975,6588396.992991196,0.08130098175793898,0.0015339807878856412,-0.39730102406238105,0.0,0.08130098175793898,0.5,0.5,0.08130098175793898,0.0015339807878856412,-0.39730102406238105,0.0,0.0,0.3834951969714062,0.0,0.0,-0.07669903939428206,0.0,0.0,-0.4878058905476339,-24.601942363656875,-15.0,-0.7317088358214509,-0.09326603190344698,0.31784081924990487,0.0
1750421832.057865,0.08130098175793898,0.6565437772150544,6588396.992991196,0.08436894333371027,0.0,-0.3942330624866098,0.0,0.08130098175793898,0.5,0.5,0.08436894333371027,0.0,-0.3942330624866098,0.0,0.0,0.23009711818284817,0.0,0.1533980787885643,-0.07669903939428206,0.1533980787885636,0.0,-0.4878058905476339,-22.761165418194174,-15.0,-0.2991262536376995,-0.09203884727313846,0.49946414453556415,0.0
1750421832.0739112,0.08130098175793898,0.6565437772150544,6588396.992991196,0.0859029241215959,0.0,-0.3942330624866098,0.0,0.08130098175793898,0.5,0.5,0.0859029241215959,0.0,-0.3942330624866098,0.0,0.0,0.0,0.0,0.0766990393942818,0.0,0.0,0.0,-0.4878058905476339,-20.0,-15.0,-0.5430291989115178,0.0,0.31538644998928783,0.0
1750421832.0898943,0.08283496254582462,0.6580777580029401,6588396.992991196,0.0859029241215959,0.0,-0.39269908169872414,0.0,0.08283496254582462,0.5,0.5,0.0859029241215959,0.0,-0.39269908169872414,0.0,0.0766990393942818,0.07669903939428457,0.0,0.0,0.0,0.0766990393942818,0.0,-0.19021361769782053,-20.920388472731414,-15.0,-0.7731263170943632,0.0,0.40619811263211747,0.0
1750421832.12183,0.08283496254582462,0.6580777580029401,6588396.992991196,0.0859029241215959,-0.0015339807878856412,-0.3911651009108385,0.0,0.08283496254582462,0.5,0.5,0.0859029241215959,-0.0015339807878856412,-0.3911651009108385,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0766990393942818,0.0,-0.4970097752749477,-20.0,-15.0,-0.7731263170943632,-0.09081166264282996,0.404970928001809,0.0
1750421832.137848,0.08283496254582462,0.6565437772150544,6588396.992991196,0.08283496254582462,-0.0015339807878856412,-0.38349519697141027,0.0,0.08283496254582462,0.5,0.5,0.08283496254582462,-0.0015339807878856412,-0.38349519697141027,0.0,0.0,-0.07669903939428457,0.0,-0.1533980787885643,0.0,0.38349519697141177,0.0,-0.4970097752749477,-19.079611527268586,-15.0,-1.2057088992781146,0.001227184630308513,0.7669903939428224,0.0
1750421832.1539304,0.08283496254582462,0.6565437772150544,6588396.992991196,0.07976700097005335,0.0,-0.3727573314562108,0.0,0.08283496254582462,0.5,0.5,0.07976700097005335,0.0,-0.3727573314562108,0.0,0.0,0.0,0.0,-0.1533980787885636,0.07669903939428206,0.5368932757599726,0.0,-0.4970097752749477,-20.0,-15.0,-1.1780972450961709,0.09203884727313846,0.9424777960769357,0.0
1750421832.1698325,0.08283496254582462,0.6565437772150544,6588396.992991196,0.07976700097005335,0.0,-0.3574175235773544,0.0,0.08283496254582462,0.5,0.5,0.07976700097005335,0.0,-0.3574175235773544,0.0,0.0,0.0,0.0,0.0,0.0,0.7669903939428208,0.0,-0.4970097752749477,-20.0,-15.0,-0.7179030087304801,0.0,1.2063224915932684,0.0
1750421832.2018812,0.08283496254582462,0.6565437772150544,6588396.992991196,0.0782330201821677,-0.0015339807878856412,-0.34054373491061235,0.0,0.08283496254582462,0.5,0.5,0.0782330201821677,-0.0015339807878856412,-0.34054373491061235,0.0,0.0,0.0,0.0,-0.07669903939428249,-0.07669903939428206,0.8436894333371026,0.0,-0.4970097752749477,-20.0,-15.0,-0.9341942998223568,-0.09081166264282996,1.284862307933013,0.0
1750421832.2179058,0.08283496254582462,0.6565437772150544,6588396.992991196,0.07669903939428206,-0.0015339807878856412,-0.320601984668099,0.0,0.08283496254582462,0.5,0.5,0.07669903939428206,-0.0015339807878856412,-0.320601984668099,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,0.9970875121256662,0.0,-0.4970097752749477,-20.0,-15.0,-0.9203884727313839,0.001227184630308513,1.4529866022852787,0.0
1750421832.233845,0.08283496254582462,0.6565437772150544,6588396.992991196,0.07669903939428206,-0.0015339807878856412,-0.2991262536377,0.0,0.08283496254582462,0.5,0.5,0.07669903939428206,-0.0015339807878856412,-0.2991262536377,0.0,0.0,0.0,0.0,0.0,0.0,1.0737865515199507,0.0,-0.4970097752749477,-20.0,-15.0,-0.6902913545485385,0.001227184630308513,1.5278448647341007,0.0
1750421832.2657862,0.08283496254582462,0.6565437772150544,6588396.992991196,0.07669903939428206,-0.0015339807878856412,-0.27304858024364415,0.0015339807878856412,0.08283496254582462,0.5,0.5,0.07669903939428206,-0.0015339807878856412,-0.27304858024364415,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,1.3038836697027933,0.07669903939428206,-0.4970097752749477,-20.0,-15.0,-0.6902913545485385,0.001227184630308513,1.7830992678382673,0.0
1750421832.2818115,0.08283496254582462,0.6519418348513975,6588396.992991196,0.07516505860639641,-0.0015339807878856412,-0.2454369260617026,0.0,0.08283496254582462,0.5,0.5,0.07516505860639641,-0.0015339807878856412,-0.2454369260617026,0.0,0.0,-0.23009711818284817,0.0,-0.07669903939428249,0.0,1.380582709097078,-0.07669903939428206,-0.4970097752749477,-17.238834581805826,-15.0,-0.9065826456404152,0.001227184630308513,1.8530487917658556,0.0
1750421832.2978268,0.08283496254582462,0.6488738732756262,6588396.992991196,0.07516505860639641,-0.0015339807878856412,-0.2193592526676467,0.0,0.08283496254582462,0.5,0.5,0.07516505860639641,-0.0015339807878856412,-0.2193592526676467,0.0,0.0,-0.1533980787885636,0.0,0.0,0.0,1.3038836697027947,0.0,-0.4970097752749477,-18.159223054537236,-15.0,-0.6764855274575677,0.001227184630308513,1.7401478057774709,0.0
1750421832.313824,0.08283496254582462,0.6458059116998549,6588396.992991196,0.07516505860639641,-0.0015339807878856412,-0.19481556006147643,0.0,0.08283496254582462,0.5,0.5,0.07516505860639641,-0.0015339807878856412,-0.19481556006147643,0.0,0.0,-0.1533980787885636,0.0,0.0,0.0,1.227184630308513,0.0,-0.4970097752749477,-18.159223054537236,-15.0,-0.6764855274575677,0.001227184630308513,1.6284740044193966,0.0
1750421832.345858,0.08283496254582462,0.6396699885483124,6588396.992991196,0.07516505860639641,-0.0015339807878856412,-0.1718058482431918,0.0,0.08283496254582462,0.5,0.5,0.07516505860639641,-0.0015339807878856412,-0.1718058482431918,0.0,0.0,-0.3067961575771272,0.0,0.0,0.0,1.150485590914231,0.0,-0.4970097752749477,-16.318446109074475,-15.0,-0.6764855274575677,0.001227184630308513,1.5180273876916308,0.0
1750421832.3619053,0.08283496254582462,0.6304661038209985,6588396.992991196,0.07363107781851078,-0.0015339807878856412,-0.1487961364249072,0.0,0.08283496254582462,0.5,0.5,0.07363107781851078,-0.0015339807878856412,-0.1487961364249072,0.0,0.0,-0.4601942363656908,0.0,-0.0766990393942818,0.0,1.150485590914231,0.0,-0.4970097752749477,-14.47766916361171,-15.0,-0.8927768185494424,0.001227184630308513,1.499619618237003,0.0
1750421832.3779027,0.08283496254582462,0.6212622190936846,6588396.992991196,0.07363107781851078,-0.0015339807878856412,-0.12885438618239387,0.0,0.08283496254582462,0.5,0.5,0.07363107781851078,-0.0015339807878856412,-0.12885438618239387,0.0,0.0,-0.46019423636569634,0.0,0.0,0.0,0.9970875121256662,0.0,-0.4970097752749477,-14.477669163611644,-15.0,-0.662679700366597,0.001227184630308513,1.2995885234967144,0.0
1750421832.4098275,0.08283496254582462,0.6151262959421421,6588396.992991196,0.07363107781851078,-0.0015339807878856412,-0.10891263593988053,0.0,0.08283496254582462,0.5,0.5,0.07363107781851078,-0.0015339807878856412,-0.10891263593988053,0.0,0.0,-0.3067961575771272,0.0,0.0,0.0,0.9970875121256668,0.0,-0.4970097752749477,-16.318446109074475,-15.0,-0.662679700366597,0.001227184630308513,1.2836351233027046,0.0
1750421832.4258144,0.08283496254582462,0.607456392002714,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.09050486648525283,0.0,0.08283496254582462,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.09050486648525283,0.0,0.0,-0.3834951969714062,0.0,-0.0766990393942818,0.0,0.920388472731385,0.0,-0.4970097752749477,-15.398057636343125,-15.0,-0.8789709914584717,0.001227184630308513,1.1768700604658644,0.0
1750421832.4418805,0.08283496254582462,0.602854449639057,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.07669903939428206,0.0,0.08283496254582462,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.07669903939428206,0.0,0.0,-0.23009711818284817,0.0,0.0,0.0,0.6902913545485383,0.0,-0.4970097752749477,-17.238834581805826,-15.0,-0.6488738732756263,0.001227184630308513,0.8897088569736716,0.0
1750421832.457867,0.08283496254582462,0.5951845456996288,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.06596117387908257,0.0,0.08283496254582462,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.06596117387908257,0.0,0.0,-0.38349519697141177,0.0,0.0,0.0,0.5368932757599747,0.0,-0.4970097752749477,-15.39805763634306,-15.0,-0.6488738732756263,0.001227184630308513,0.6970408700152357,0.0
1750421832.4897876,0.08283496254582462,0.5905826033359719,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.059825250727540004,0.0,0.08283496254582462,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.059825250727540004,0.0,0.0,-0.23009711818284262,0.0,0.0,0.0,0.30679615757712825,0.0,-0.4970097752749477,-17.23883458180589,-15.0,-0.6488738732756263,0.001227184630308513,0.41601558967458585,0.0
1750421832.5058615,0.07976700097005335,0.5859806609723149,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.05522330836388308,0.0,0.07976700097005335,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.05522330836388308,0.0,-0.1533980787885636,-0.23009711818284817,0.0,0.0,0.0,0.2300971181828461,0.0,-1.0921943209745746,-17.238834581805826,-15.0,-0.6488738732756263,0.001227184630308513,0.32029518851052174,0.0
1750421832.5218806,0.0782330201821677,0.5829126993965437,6588396.992991196,0.07209709703062514,-0.0015339807878856412,-0.0521553467881118,0.0,0.0782330201821677,0.5,0.5,0.07209709703062514,-0.0015339807878856412,-0.0521553467881118,0.0,-0.07669903939428249,-0.1533980787885636,0.0,0.0,0.0,0.15339807878856393,0.0,-0.7761942786701361,-18.159223054537236,-15.0,-0.6488738732756263,0.001227184630308513,0.22580197197676616,0.0
1750421832.553819,0.0782330201821677,0.5798447378207724,6588396.992991196,0.07209709703062514,0.0,-0.0521553467881118,0.0015339807878856412,0.0782330201821677,0.5,0.5,0.07209709703062514,0.0,-0.0521553467881118,0.0015339807878856412,0.0,-0.1533980787885636,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,-0.46939812109300616,-18.159223054537236,-15.0,-0.6488738732756263,0.09203884727313846,0.04172427743048945,0.0
1750421832.569894,0.07669903939428206,0.5752427954571154,6588396.992991196,0.07056311624273949,0.0015339807878856412,-0.05522330836388308,0.0,0.07669903939428206,0.5,0.5,0.07056311624273949,0.0015339807878856412,-0.05522330836388308,0.0,-0.0766990393942818,-0.23009711818284817,0.0,-0.07669903939428249,0.07669903939428206,-0.15339807878856393,-0.07669903939428206,-0.7669903939428195,-17.238834581805826,-15.0,-0.8651651643675029,0.09081166264282996,-0.13989904785517024,0.0
1750421832.5858908,0.07669903939428206,0.5737088146692298,6588396.992991196,0.07056311624273949,0.0046019423636569235,-0.059825250727540004,0.0,0.07669903939428206,0.5,0.5,0.07056311624273949,0.0046019423636569235,-0.059825250727540004,0.0,0.0,-0.07669903939427902,0.0,0.0,0.15339807878856412,-0.2300971181828461,0.0,-0.46019423636569234,-19.07961152726865,-15.0,-0.6350680461846554,0.1803961406553514,-0.2282563412373833,0.0
1750421832.6018915,0.07669903939428206,0.5706408530934585,6588396.992991196,0.07056311624273949,0.006135923151542565,-0.059825250727540004,0.0015339807878856412,0.07669903939428206,0.5,0.5,0.07056311624273949,0.006135923151542565,-0.059825250727540004,0.0015339807878856412,0.0,-0.15339807878856915,0.0,0.0,0.07669903939428206,0.0,0.07669903939428206,-0.46019423636569234,-18.15922305453717,-15.0,-0.6350680461846554,0.08713010875190441,0.047860200582032005,0.0
1750421832.6339726,0.07669903939428206,0.5675728915176872,6588396.992991196,0.06902913545485385,0.007669903939428206,-0.06135923151542565,0.0,0.07669903939428206,0.5,0.5,0.06902913545485385,0.007669903939428206,-0.06135923151542565,0.0,0.0,-0.1533980787885636,0.0,-0.0766990393942818,0.07669903939428206,-0.07669903939428215,-0.07669903939428206,-0.46019423636569234,-18.159223054537236,-15.0,-0.8513593372765301,0.0859029241215959,-0.04295146206079806,0.0
1750421832.6498523,0.07516505860639641,0.5645049299419159,6588396.992991196,0.06902913545485385,0.009203884727313847,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.009203884727313847,-0.06135923151542565,0.0,-0.07669903939428249,-0.1533980787885636,0.0,0.0,0.07669903939428206,0.0,0.0,-0.7577865092155085,-18.159223054537236,-15.0,-0.6212622190936847,0.0846757394912874,0.04908738521234052,0.0
1750421832.6659803,0.07516505860639641,0.5629709491540303,6588396.992991196,0.06902913545485385,0.01227184630308513,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.01227184630308513,-0.06135923151542565,0.0,0.0,-0.07669903939427902,0.0,0.0,0.15339807878856412,0.0,0.0,-0.4509903516383785,-19.07961152726865,-15.0,-0.6212622190936847,0.17426021750380882,0.04908738521234052,0.0
1750421832.6978862,0.07669903939428206,0.5629709491540303,6588396.992991196,0.06902913545485385,0.01687378866674205,-0.06135923151542565,0.0015339807878856412,0.07669903939428206,0.5,0.5,0.06902913545485385,0.01687378866674205,-0.06135923151542565,0.0015339807878856412,0.07669903939428249,0.0,0.0,0.0,0.2300971181828461,0.0,0.07669903939428206,-0.15339807878856232,-20.0,-15.0,-0.6212622190936847,0.2626175108860217,0.04908738521234052,0.0
1750421832.713837,0.07669903939428206,0.5614369683661447,6588396.992991196,0.06902913545485385,0.030679615757712823,-0.06135923151542565,0.0,0.07669903939428206,0.5,0.5,0.06902913545485385,0.030679615757712823,-0.06135923151542565,0.0,0.0,-0.07669903939428457,0.0,0.0,0.6902913545485386,0.0,-0.07669903939428206,-0.46019423636569234,-19.079611527268586,-15.0,-0.6212622190936847,0.803805932852076,0.04908738521234052,0.0
1750421832.7299223,0.07516505860639641,0.5614369683661447,6588396.992991196,0.06902913545485385,0.04601942363656923,-0.06135923151542565,0.0015339807878856412,0.07516505860639641,0.5,0.5,0.06902913545485385,0.04601942363656923,-0.06135923151542565,0.0015339807878856412,-0.07669903939428249,0.0,0.0,0.0,0.7669903939428204,0.0,0.07669903939428206,-0.7577865092155085,-20.0,-15.0,-0.6212622190936847,0.8835729338221291,0.04908738521234052,0.0
1750421832.7459803,0.07516505860639641,0.5599029875782591,6588396.992991196,0.06902913545485385,0.06596117387908257,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.06596117387908257,-0.06135923151542565,0.0,0.0,-0.07669903939427902,0.0,0.0,0.9970875121256668,0.0,-0.07669903939428206,-0.4509903516383785,-19.07961152726865,-15.0,-0.6212622190936847,1.143736075447534,0.04908738521234052,0.0
1750421832.7778792,0.07516505860639641,0.5568350260024878,6588396.992991196,0.06902913545485385,0.09050486648525283,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.09050486648525283,-0.06135923151542565,0.0,0.0,-0.1533980787885636,0.0,0.0,1.227184630308513,0.0,0.0,-0.4509903516383785,-18.159223054537236,-15.0,-0.6212622190936847,1.4002176631820134,0.04908738521234052,0.0
1750421832.7938383,0.07516505860639641,0.5553010452146021,6588396.992991196,0.06902913545485385,0.11965050145508001,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.11965050145508001,-0.06135923151542565,0.0,0.0,-0.07669903939428457,0.0,0.0,1.457281748491359,0.0,0.0,-0.4509903516383785,-19.079611527268586,-15.0,-0.6212622190936847,1.6530176970255668,0.04908738521234052,0.0
1750421832.8098965,0.07516505860639641,0.5506991028509451,6588396.992991196,0.06902913545485385,0.1518640980006785,-0.06135923151542565,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.1518640980006785,-0.06135923151542565,0.0,0.0,-0.23009711818284817,0.0,0.0,1.6106798272799239,0.0,0.0,-0.4509903516383785,-17.238834581805826,-15.0,-0.6212622190936847,1.8113245143353658,0.04908738521234052,0.0
1750421832.8418133,0.07516505860639641,0.5476311412751739,6588396.992991196,0.07056311624273949,0.18714565612204823,-0.056757289151768725,0.0,0.07516505860639641,0.5,0.5,0.07056311624273949,0.18714565612204823,-0.056757289151768725,0.0,0.0,-0.1533980787885636,0.0,0.0766990393942818,1.7640779060684868,0.2300971181828461,0.0,-0.4509903516383785,-18.159223054537236,-15.0,-0.40497092800181,1.9671769623845454,0.3215223731408303,0.0
1750421832.8578796,0.07516505860639641,0.5414952181236313,6588396.992991196,0.07056311624273949,0.2316310989707318,-0.05368932757599744,0.0,0.07516505860639641,0.5,0.5,0.07056311624273949,0.2316310989707318,-0.05368932757599744,0.0,0.0,-0.3067961575771272,0.0,0.0,2.224272142434179,0.1533980787885643,0.0,-0.4509903516383785,-16.318446109074475,-15.0,-0.6350680461846554,2.4838216917444296,0.2270291566070751,0.0
1750421832.8738008,0.07516505860639641,0.5353592949720888,6588396.992991196,0.06902913545485385,0.26691265709210155,-0.0521553467881118,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.26691265709210155,-0.0521553467881118,0.0,0.0,-0.3067961575771272,0.0,-0.0766990393942818,1.7640779060684868,0.0766990393942818,0.0,-0.4509903516383785,-16.318446109074475,-15.0,-0.8513593372765301,1.9033633616085028,0.1337631247036276,0.0
1750421832.889882,0.07516505860639641,0.5307573526084318,6588396.992991196,0.06902913545485385,0.3052621767892426,-0.0521553467881118,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.3052621767892426,-0.0521553467881118,0.0,0.0,-0.23009711818284817,0.0,0.0,1.9174759848570533,0.0,0.0,-0.4509903516383785,-17.238834581805826,-15.0,-0.6212622190936847,2.0567614403970698,0.04172427743048945,0.0
1750421832.9219491,0.07516505860639641,0.526155410244775,6588396.992991196,0.06902913545485385,0.3436116964863836,-0.0521553467881118,0.0,0.07516505860639641,0.5,0.5,0.06902913545485385,0.3436116964863836,-0.0521553467881118,0.0,0.0,-0.23009711818284262,0.0,0.0,1.9174759848570504,0.0,0.0,-0.4509903516383785,-17.23883458180589,-15.0,-0.6212622190936847,2.0260818246393537,0.04172427743048945,0.0
1750421832.9378088,0.07363107781851078,0.521553467881118,6588396.992991196,0.0674951546669682,0.37889325460775336,-0.05062136600022616,0.0,0.07363107781851078,0.5,0.5,0.0674951546669682,0.37889325460775336,-0.05062136600022616,0.0,-0.0766990393942818,-0.23009711818284817,0.0,-0.07669903939428249,1.7640779060684868,0.07669903939428215,0.0,-0.7485826244881919,-17.238834581805826,-15.0,-0.8375535101855613,1.8137788835959814,0.1325359400733195,0.0
1750421832.953885,0.07209709703062514,0.5184855063053467,6588396.992991196,0.0674951546669682,0.41264083194123746,-0.05062136600022616,0.0,0.07209709703062514,0.5,0.5,0.0674951546669682,0.41264083194123746,-0.05062136600022616,0.0,-0.0766990393942818,-0.1533980787885636,0.0,0.0,1.6873788666742051,0.0,0.0,-0.739378739760878,-18.159223054537236,-15.0,-0.6074563920027138,1.6947419744560561,0.040497092800180934,0.0
1750421832.985823,0.07209709703062514,0.5154175447295755,6588396.992991196,0.0674951546669682,0.4479223900626072,-0.05062136600022616,0.0,0.07209709703062514,0.5,0.5,0.0674951546669682,0.4479223900626072,-0.05062136600022616,0.0,0.0,-0.1533980787885636,0.0,0.0,1.7640779060684868,0.0,0.0,-0.43258258218375084,-18.159223054537236,-15.0,-0.6074563920027138,1.7585555752320983,0.040497092800180934,0.0
1750421833.0018988,0.07056311624273949,0.5123495831538042,6588396.992991196,0.06596117387908257,0.47860200582032003,-0.05062136600022616,0.0,0.07056311624273949,0.5,0.5,0.06596117387908257,0.47860200582032003,-0.05062136600022616,0.0,-0.07669903939428249,-0.1533980787885636,0.0,-0.0766990393942818,1.5339807878856415,0.0,0.0,-0.7301748550335669,-18.159223054537236,-15.0,-0.8237476830945886,1.4578953408065138,0.040497092800180934,0.0
1750421833.017867,0.06902913545485385,0.5123495831538042,6588396.992991196,0.06596117387908257,0.504679679214376,-0.04908738521234052,0.0,0.06902913545485385,0.5,0.5,0.06596117387908257,0.5,-0.04908738521234052,0.0,-0.0766990393942818,0.0,0.0,0.0,1.303883669702796,0.07669903939428215,0.0,-0.7209709703062503,-20.0,-15.0,-0.5936505649117432,1.1646604036433552,0.131308755443011,0.0
1750421833.0338442,0.06902913545485385,0.5108156023659185,6588396.992991196,0.06596117387908257,0.5276893910326605,-0.05062136600022616,0.0015339807878856412,0.06902913545485385,0.5,0.5,0.06596117387908257,0.5,-0.05062136600022616,0.0015339807878856412,0.0,-0.07669903939428457,0.0,0.0,1.1504855909142297,-0.07669903939428215,0.07669903939428206,-0.41417481272912315,-19.079611527268586,-15.0,-0.5936505649117432,0.9805827090970758,-0.05154175447295764,0.0
1750421833.0659246,0.0674951546669682,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5399612373357456,-0.05062136600022616,0.0015339807878856412,0.0674951546669682,0.5,0.5,0.06596117387908257,0.5,-0.05062136600022616,0.0015339807878856412,-0.07669903939428249,0.07669903939428457,0.0,0.0,0.6135923151542544,0.0,0.0,-0.7117670855789392,-20.920388472731414,-15.0,-0.5936505649117432,0.33631077818510524,0.040497092800180934,0.0
1750421833.0818036,0.0674951546669682,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5476311412751739,-0.05062136600022616,0.0,0.0674951546669682,0.5,0.5,0.06596117387908257,0.5,-0.05062136600022616,0.0,0.0,0.0,0.0,0.0,0.38349519697141177,0.0,-0.07669903939428206,-0.4049709280018092,-20.0,-15.0,-0.5936505649117432,0.0601942363656941,0.040497092800180934,0.0
1750421833.0978518,0.06596117387908257,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5506991028509451,-0.0521553467881118,0.0,0.06596117387908257,0.5,0.5,0.06596117387908257,0.5,-0.0521553467881118,0.0,-0.0766990393942818,0.0,0.0,0.0,0.1533980787885636,-0.07669903939428215,0.0,-0.7025632008516226,-20.0,-15.0,-0.5936505649117432,-0.2159223054537237,-0.05031456984264912,0.0
1750421833.1297624,0.06596117387908257,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.05522330836388308,0.0,0.06596117387908257,0.5,0.5,0.06596117387908257,0.5,-0.05522330836388308,0.0,0.0,0.0,0.0,0.0,0.07669903939428457,-0.15339807878856393,0.0,-0.3957670432744954,-20.0,-15.0,-0.5936505649117432,-0.30796115272685853,-0.13989904785517024,0.0
1750421833.1458232,0.06442719309119693,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.05829126993965436,0.0,0.06442719309119693,0.5,0.5,0.06596117387908257,0.5,-0.05829126993965436,0.0,-0.0766990393942818,0.0,0.0,0.0,0.0,-0.15339807878856393,0.0,-0.6933593161243088,-20.0,-15.0,-0.5936505649117432,-0.4,-0.13744467859455323,0.0
1750421833.161894,0.06289321230331128,0.5123495831538042,6588396.992991196,0.06596117387908257,0.5522330836388308,-0.059825250727540004,0.0,0.06289321230331128,0.5,0.5,0.06596117387908257,0.5,-0.059825250727540004,0.0,-0.07669903939428249,0.0,0.0,0.0,0.0,-0.07669903939428215,0.0,-0.6841554313969976,-20.0,-15.0,-0.5936505649117432,-0.4,-0.04417864669110658,0.0
